age_group,sex,country,year,mortality_rate
28,m,s,2017,62.68
28,m,s,2018,61.93
28,m,s,2019,61.19
28,m,s,2020,60.45
28,m,s,2021,59.73
28,m,s,2022,59.01
28,m,s,2023,58.3
28,m,s,2024,57.6
28,m,s,2025,56.91
28,m,s,2026,56.23
28,m,s,2027,55.55
28,m,s,2028,54.89
28,m,s,2029,54.23
28,m,s,2030,53.58
28,m,s,2031,52.93
28,m,s,2032,52.3
28,m,s,2033,51.67
28,m,s,2034,51.05
28,m,s,2035,50.44
28,m,s,2036,49.83
28,m,s,2037,49.24
28,m,s,2038,48.65
28,m,s,2039,48.06
28,m,s,2040,47.49
28,m,s,2041,46.92
28,m,s,2042,46.35
28,m,s,2043,45.8
28,m,s,2044,45.25
28,m,s,2045,44.7
28,m,s,2046,44.17
28,m,s,2047,43.64
28,m,s,2048,43.11
28,m,s,2049,42.6
28,m,s,2050,42.09
28,m,s,2051,41.58
28,m,s,2052,41.08
28,m,s,2053,40.59
28,m,s,2054,40.1
28,m,s,2055,39.62
28,m,s,2056,39.15
28,m,s,2057,38.68
28,m,s,2058,38.21
28,m,s,2059,37.75
28,m,s,2060,37.3
28,m,s,2061,36.85
28,m,s,2062,36.41
28,m,s,2063,35.97
28,m,s,2064,35.54
28,m,s,2065,35.12
28,m,s,2066,34.69
28,m,s,2067,34.28
28,m,s,2068,33.87
28,m,s,2069,33.46
28,m,s,2070,33.06
29,m,s,1981,112.14
29,m,s,1982,144.58
29,m,s,1983,146.21
29,m,s,1984,92.88
29,m,s,1985,119.64
29,m,s,1986,99.73
29,m,s,1987,145.42
29,m,s,1988,92.06
29,m,s,1989,141.71
29,m,s,1990,102.17
29,m,s,1991,131.7
29,m,s,1992,97.47
29,m,s,1993,97.56
29,m,s,1994,95.89
29,m,s,1995,94.27
29,m,s,1996,92.7
29,m,s,1997,91.19
29,m,s,1998,89.73
29,m,s,1999,88.31
29,m,s,2000,86.94
29,m,s,2001,85.62
29,m,s,2002,84.33
29,m,s,2003,83.09
29,m,s,2004,81.89
29,m,s,2005,80.72
29,m,s,2006,79.59
29,m,s,2007,78.5
29,m,s,2008,77.44
29,m,s,2009,76.41
29,m,s,2010,75.41
29,m,s,2011,74.44
29,m,s,2012,73.49
29,m,s,2013,72.58
29,m,s,2014,71.68
29,m,s,2015,70.81
29,m,s,2016,69.96
29,m,s,2017,69.12
29,m,s,2018,68.29
29,m,s,2019,67.47
29,m,s,2020,66.66
29,m,s,2021,65.86
29,m,s,2022,65.07
29,m,s,2023,64.29
29,m,s,2024,63.52
29,m,s,2025,62.76
29,m,s,2026,62.01
29,m,s,2027,61.26
29,m,s,2028,60.53
29,m,s,2029,59.8
29,m,s,2030,59.08
29,m,s,2031,58.38
29,m,s,2032,57.68
29,m,s,2033,56.98
29,m,s,2034,56.3
29,m,s,2035,55.62
29,m,s,2036,54.96
29,m,s,2037,54.3
29,m,s,2038,53.65
29,m,s,2039,53.0
29,m,s,2040,52.37
29,m,s,2041,51.74
29,m,s,2042,51.12
29,m,s,2043,50.5
29,m,s,2044,49.9
29,m,s,2045,49.3
29,m,s,2046,48.71
29,m,s,2047,48.12
29,m,s,2048,47.55
29,m,s,2049,46.98
29,m,s,2050,46.41
29,m,s,2051,45.86
29,m,s,2052,45.31
29,m,s,2053,44.76
29,m,s,2054,44.22
29,m,s,2055,43.69
29,m,s,2056,43.17
29,m,s,2057,42.65
29,m,s,2058,42.14
29,m,s,2059,41.63
29,m,s,2060,41.13
29,m,s,2061,40.64
29,m,s,2062,40.15
29,m,s,2063,39.67
29,m,s,2064,39.2
29,m,s,2065,38.73
29,m,s,2066,38.26
29,m,s,2067,37.8
29,m,s,2068,37.35
29,m,s,2069,36.9
29,m,s,2070,36.46
30,m,s,1981,167.64
30,m,s,1982,133.09
30,m,s,1983,122.3
30,m,s,1984,53.88
30,m,s,1985,147.76
30,m,s,1986,90.37
30,m,s,1987,130.8
30,m,s,1988,113.15
30,m,s,1989,111.39
30,m,s,1990,120.12
30,m,s,1991,112.43
30,m,s,1992,108.55
30,m,s,1993,104.78
30,m,s,1994,103.14
30,m,s,1995,101.55
30,m,s,1996,100.0
30,m,s,1997,98.5
30,m,s,1998,97.04
30,m,s,1999,95.62
30,m,s,2000,94.24
30,m,s,2001,92.89
30,m,s,2002,91.59
30,m,s,2003,90.32
30,m,s,2004,89.08
30,m,s,2005,87.88
30,m,s,2006,86.71
30,m,s,2007,85.57
30,m,s,2008,84.46
30,m,s,2009,83.38
30,m,s,2010,82.32
30,m,s,2011,81.29
30,m,s,2012,80.29
30,m,s,2013,79.31
30,m,s,2014,78.35
30,m,s,2015,77.41
30,m,s,2016,76.48
30,m,s,2017,75.56
30,m,s,2018,74.65
30,m,s,2019,73.76
30,m,s,2020,72.87
30,m,s,2021,72.0
30,m,s,2022,71.14
30,m,s,2023,70.28
30,m,s,2024,69.44
30,m,s,2025,68.61
30,m,s,2026,67.78
30,m,s,2027,66.97
30,m,s,2028,66.17
30,m,s,2029,65.37
30,m,s,2030,64.59
30,m,s,2031,63.81
30,m,s,2032,63.05
30,m,s,2033,62.29
30,m,s,2034,61.54
30,m,s,2035,60.81
30,m,s,2036,60.08
30,m,s,2037,59.36
30,m,s,2038,58.64
30,m,s,2039,57.94
30,m,s,2040,57.24
30,m,s,2041,56.56
30,m,s,2042,55.88
30,m,s,2043,55.21
30,m,s,2044,54.55
30,m,s,2045,53.89
30,m,s,2046,53.25
30,m,s,2047,52.61
30,m,s,2048,51.98
30,m,s,2049,51.35
30,m,s,2050,50.74
30,m,s,2051,50.13
30,m,s,2052,49.53
30,m,s,2053,48.93
30,m,s,2054,48.34
30,m,s,2055,47.76
30,m,s,2056,47.19
30,m,s,2057,46.62
30,m,s,2058,46.07
30,m,s,2059,45.51
30,m,s,2060,44.97
30,m,s,2061,44.43
30,m,s,2062,43.89
30,m,s,2063,43.37
30,m,s,2064,42.85
30,m,s,2065,42.33
30,m,s,2066,41.82
30,m,s,2067,41.32
30,m,s,2068,40.83
30,m,s,2069,40.34
30,m,s,2070,39.85
31,m,s,1981,150.42
31,m,s,1982,115.27
31,m,s,1983,128.03
31,m,s,1984,109.86
31,m,s,1985,143.83
31,m,s,1986,148.64
31,m,s,1987,91.62
31,m,s,1988,147.04
31,m,s,1989,116.54
31,m,s,1990,122.74
31,m,s,1991,118.67
31,m,s,1992,114.71
31,m,s,1993,113.06
31,m,s,1994,111.44
31,m,s,1995,109.86
31,m,s,1996,108.32
31,m,s,1997,106.82
31,m,s,1998,105.35
31,m,s,1999,103.92
31,m,s,2000,102.51
31,m,s,2001,101.14
31,m,s,2002,99.8
31,m,s,2003,98.5
31,m,s,2004,97.21
31,m,s,2005,95.96
31,m,s,2006,94.74
31,m,s,2007,93.54
31,m,s,2008,92.37
31,m,s,2009,91.22
31,m,s,2010,90.09
31,m,s,2011,88.99
31,m,s,2012,87.91
31,m,s,2013,86.85
31,m,s,2014,85.81
31,m,s,2015,84.78
31,m,s,2016,83.76
31,m,s,2017,82.76
31,m,s,2018,81.76
31,m,s,2019,80.78
31,m,s,2020,79.81
31,m,s,2021,78.86
31,m,s,2022,77.91
31,m,s,2023,76.97
31,m,s,2024,76.05
31,m,s,2025,75.14
31,m,s,2026,74.24
31,m,s,2027,73.35
31,m,s,2028,72.47
31,m,s,2029,71.6
31,m,s,2030,70.74
31,m,s,2031,69.89
31,m,s,2032,69.05
31,m,s,2033,68.22
31,m,s,2034,67.4
31,m,s,2035,66.6
31,m,s,2036,65.8
31,m,s,2037,65.01
31,m,s,2038,64.23
31,m,s,2039,63.46
31,m,s,2040,62.7
31,m,s,2041,61.94
31,m,s,2042,61.2
31,m,s,2043,60.47
31,m,s,2044,59.74
31,m,s,2045,59.02
31,m,s,2046,58.32
31,m,s,2047,57.62
31,m,s,2048,56.92
31,m,s,2049,56.24
31,m,s,2050,55.57
31,m,s,2051,54.9
31,m,s,2052,54.24
31,m,s,2053,53.59
31,m,s,2054,52.95
31,m,s,2055,52.31
31,m,s,2056,51.68
31,m,s,2057,51.06
31,m,s,2058,50.45
31,m,s,2059,49.85
31,m,s,2060,49.25
31,m,s,2061,48.66
31,m,s,2062,48.07
31,m,s,2063,47.5
31,m,s,2064,46.93
31,m,s,2065,46.36
31,m,s,2066,45.81
31,m,s,2067,45.26
31,m,s,2068,44.72
31,m,s,2069,44.18
31,m,s,2070,43.65
32,m,s,1981,141.57
32,m,s,1982,127.09
32,m,s,1983,138.97
32,m,s,1984,147.21
32,m,s,1985,180.38
32,m,s,1986,128.69
32,m,s,1987,126.9
32,m,s,1988,184.36
32,m,s,1989,133.75
32,m,s,1990,129.86
32,m,s,1991,125.92
32,m,s,1992,124.24
32,m,s,1993,122.6
32,m,s,1994,120.99
32,m,s,1995,119.41
32,m,s,1996,117.86
32,m,s,1997,116.33
32,m,s,1998,114.83
32,m,s,1999,113.37
32,m,s,2000,111.92
32,m,s,2001,110.51
32,m,s,2002,109.11
32,m,s,2003,107.75
32,m,s,2004,106.4
32,m,s,2005,105.08
32,m,s,2006,103.79
32,m,s,2007,102.51
32,m,s,2008,101.26
32,m,s,2009,100.03
32,m,s,2010,98.81
32,m,s,2011,97.62
32,m,s,2012,96.44
32,m,s,2013,95.29
32,m,s,2014,94.14
32,m,s,2015,93.01
32,m,s,2016,91.9
32,m,s,2017,90.8
32,m,s,2018,89.71
32,m,s,2019,88.63
32,m,s,2020,87.57
32,m,s,2021,86.52
32,m,s,2022,85.48
32,m,s,2023,84.45
32,m,s,2024,83.44
32,m,s,2025,82.44
32,m,s,2026,81.45
32,m,s,2027,80.47
32,m,s,2028,79.51
32,m,s,2029,78.55
32,m,s,2030,77.61
32,m,s,2031,76.68
32,m,s,2032,75.76
32,m,s,2033,74.85
32,m,s,2034,73.95
32,m,s,2035,73.07
32,m,s,2036,72.19
32,m,s,2037,71.32
32,m,s,2038,70.47
32,m,s,2039,69.62
32,m,s,2040,68.79
32,m,s,2041,67.96
32,m,s,2042,67.15
32,m,s,2043,66.34
32,m,s,2044,65.54
32,m,s,2045,64.76
32,m,s,2046,63.98
32,m,s,2047,63.21
32,m,s,2048,62.46
32,m,s,2049,61.71
32,m,s,2050,60.97
32,m,s,2051,60.23
32,m,s,2052,59.51
32,m,s,2053,58.8
32,m,s,2054,58.09
32,m,s,2055,57.4
32,m,s,2056,56.71
32,m,s,2057,56.03
32,m,s,2058,55.35
32,m,s,2059,54.69
32,m,s,2060,54.03
32,m,s,2061,53.39
32,m,s,2062,52.75
32,m,s,2063,52.11
32,m,s,2064,51.49
32,m,s,2065,50.87
32,m,s,2066,50.26
32,m,s,2067,49.66
32,m,s,2068,49.06
32,m,s,2069,48.47
32,m,s,2070,47.89
33,m,s,1981,118.04
33,m,s,1982,126.39
33,m,s,1983,146.83
33,m,s,1984,111.55
33,m,s,1985,148.43
33,m,s,1986,172.15
33,m,s,1987,154.21
33,m,s,1988,144.74
33,m,s,1989,141.13
33,m,s,1990,137.26
33,m,s,1991,135.59
33,m,s,1992,133.94
33,m,s,1993,132.32
33,m,s,1994,130.71
33,m,s,1995,129.13
33,m,s,1996,127.56
33,m,s,1997,126.02
33,m,s,1998,124.49
33,m,s,1999,122.99
33,m,s,2000,121.5
33,m,s,2001,120.04
33,m,s,2002,118.59
33,m,s,2003,117.16
33,m,s,2004,115.75
33,m,s,2005,114.36
33,m,s,2006,112.98
33,m,s,2007,111.62
33,m,s,2008,110.28
33,m,s,2009,108.95
33,m,s,2010,107.65
33,m,s,2011,106.35
33,m,s,2012,105.08
33,m,s,2013,103.82
33,m,s,2014,102.57
33,m,s,2015,101.34
33,m,s,2016,100.13
33,m,s,2017,98.93
33,m,s,2018,97.74
33,m,s,2019,96.57
33,m,s,2020,95.41
33,m,s,2021,94.26
33,m,s,2022,93.13
33,m,s,2023,92.02
33,m,s,2024,90.91
33,m,s,2025,89.82
33,m,s,2026,88.74
33,m,s,2027,87.68
33,m,s,2028,86.63
33,m,s,2029,85.59
33,m,s,2030,84.56
33,m,s,2031,83.55
33,m,s,2032,82.54
33,m,s,2033,81.55
33,m,s,2034,80.58
33,m,s,2035,79.61
33,m,s,2036,78.65
33,m,s,2037,77.71
33,m,s,2038,76.78
33,m,s,2039,75.86
33,m,s,2040,74.95
33,m,s,2041,74.05
33,m,s,2042,73.16
33,m,s,2043,72.28
33,m,s,2044,71.41
33,m,s,2045,70.56
33,m,s,2046,69.71
33,m,s,2047,68.87
33,m,s,2048,68.05
33,m,s,2049,67.23
33,m,s,2050,66.42
33,m,s,2051,65.63
33,m,s,2052,64.84
33,m,s,2053,64.06
33,m,s,2054,63.29
33,m,s,2055,62.53
33,m,s,2056,61.78
33,m,s,2057,61.04
33,m,s,2058,60.31
33,m,s,2059,59.59
33,m,s,2060,58.87
33,m,s,2061,58.17
33,m,s,2062,57.47
33,m,s,2063,56.78
33,m,s,2064,56.1
33,m,s,2065,55.42
33,m,s,2066,54.76
33,m,s,2067,54.1
33,m,s,2068,53.45
33,m,s,2069,52.81
33,m,s,2070,52.18
34,m,s,1981,173.16
34,m,s,1982,163.46
34,m,s,1983,172.37
34,m,s,1984,178.43
34,m,s,1985,147.34
34,m,s,1986,185.66
34,m,s,1987,156.91
34,m,s,1988,153.7
34,m,s,1989,150.11
34,m,s,1990,148.69
34,m,s,1991,147.26
34,m,s,1992,145.82
34,m,s,1993,144.37
34,m,s,1994,142.92
34,m,s,1995,141.47
34,m,s,1996,140.01
34,m,s,1997,138.55
34,m,s,1998,137.08
34,m,s,1999,135.61
34,m,s,2000,134.14
34,m,s,2001,132.67
34,m,s,2002,131.2
34,m,s,2003,129.73
34,m,s,2004,128.26
34,m,s,2005,126.8
34,m,s,2006,125.33
34,m,s,2007,123.87
34,m,s,2008,122.42
34,m,s,2009,120.97
34,m,s,2010,119.52
34,m,s,2011,118.09
34,m,s,2012,116.68
34,m,s,2013,115.28
34,m,s,2014,113.89
34,m,s,2015,112.53
34,m,s,2016,111.18
34,m,s,2017,109.84
34,m,s,2018,108.53
34,m,s,2019,107.22
34,m,s,2020,105.94
34,m,s,2021,104.67
34,m,s,2022,103.41
34,m,s,2023,102.17
34,m,s,2024,100.95
34,m,s,2025,99.73
34,m,s,2026,98.54
34,m,s,2027,97.36
34,m,s,2028,96.19
34,m,s,2029,95.03
34,m,s,2030,93.89
34,m,s,2031,92.77
34,m,s,2032,91.65
34,m,s,2033,90.56
34,m,s,2034,89.47
34,m,s,2035,88.4
34,m,s,2036,87.33
34,m,s,2037,86.29
34,m,s,2038,85.25
34,m,s,2039,84.23
34,m,s,2040,83.22
34,m,s,2041,82.22
34,m,s,2042,81.23
34,m,s,2043,80.26
34,m,s,2044,79.3
34,m,s,2045,78.35
34,m,s,2046,77.41
34,m,s,2047,76.48
34,m,s,2048,75.56
34,m,s,2049,74.65
34,m,s,2050,73.76
34,m,s,2051,72.87
34,m,s,2052,72.0
34,m,s,2053,71.13
34,m,s,2054,70.28
34,m,s,2055,69.44
34,m,s,2056,68.6
34,m,s,2057,67.78
34,m,s,2058,66.97
34,m,s,2059,66.16
34,m,s,2060,65.37
34,m,s,2061,64.59
34,m,s,2062,63.81
34,m,s,2063,63.05
34,m,s,2064,62.29
34,m,s,2065,61.54
34,m,s,2066,60.8
34,m,s,2067,60.07
34,m,s,2068,59.35
34,m,s,2069,58.64
34,m,s,2070,57.94
35,m,s,1981,160.44
35,m,s,1982,171.35
35,m,s,1983,151.48
35,m,s,1984,200.52
35,m,s,1985,186.48
35,m,s,1986,169.72
35,m,s,1987,167.05
35,m,s,1988,163.93
35,m,s,1989,162.95
35,m,s,1990,161.92
35,m,s,1991,160.84
35,m,s,1992,159.71
35,m,s,1993,158.54
35,m,s,1994,157.32
35,m,s,1995,156.07
35,m,s,1996,154.77
35,m,s,1997,153.44
35,m,s,1998,152.07
35,m,s,1999,150.66
35,m,s,2000,149.23
35,m,s,2001,147.76
35,m,s,2002,146.27
35,m,s,2003,144.75
35,m,s,2004,143.21
35,m,s,2005,141.64
35,m,s,2006,140.06
35,m,s,2007,138.46
35,m,s,2008,136.85
35,m,s,2009,135.24
35,m,s,2010,133.62
35,m,s,2011,132.02
35,m,s,2012,130.43
35,m,s,2013,128.87
35,m,s,2014,127.32
35,m,s,2015,125.79
35,m,s,2016,124.29
35,m,s,2017,122.79
35,m,s,2018,121.32
35,m,s,2019,119.87
35,m,s,2020,118.43
35,m,s,2021,117.01
35,m,s,2022,115.6
35,m,s,2023,114.22
35,m,s,2024,112.85
35,m,s,2025,111.49
35,m,s,2026,110.16
35,m,s,2027,108.83
35,m,s,2028,107.53
35,m,s,2029,106.24
35,m,s,2030,104.96
35,m,s,2031,103.71
35,m,s,2032,102.46
35,m,s,2033,101.23
35,m,s,2034,100.02
35,m,s,2035,98.82
35,m,s,2036,97.63
35,m,s,2037,96.46
35,m,s,2038,95.3
35,m,s,2039,94.16
35,m,s,2040,93.03
35,m,s,2041,91.92
35,m,s,2042,90.81
35,m,s,2043,89.72
35,m,s,2044,88.65
35,m,s,2045,87.58
35,m,s,2046,86.53
35,m,s,2047,85.49
35,m,s,2048,84.47
35,m,s,2049,83.46
35,m,s,2050,82.45
35,m,s,2051,81.46
35,m,s,2052,80.49
35,m,s,2053,79.52
35,m,s,2054,78.57
35,m,s,2055,77.63
35,m,s,2056,76.69
35,m,s,2057,75.77
35,m,s,2058,74.86
35,m,s,2059,73.97
35,m,s,2060,73.08
35,m,s,2061,72.2
35,m,s,2062,71.34
35,m,s,2063,70.48
35,m,s,2064,69.63
35,m,s,2065,68.8
35,m,s,2066,67.97
35,m,s,2067,67.16
35,m,s,2068,66.35
35,m,s,2069,65.56
35,m,s,2070,64.77
36,m,s,1981,156.76
36,m,s,1982,208.07
36,m,s,1983,188.37
36,m,s,1984,251.87
36,m,s,1985,184.53
36,m,s,1986,182.53
36,m,s,1987,180.07
36,m,s,1988,179.75
36,m,s,1989,179.33
36,m,s,1990,178.8
36,m,s,1991,178.18
36,m,s,1992,177.45
36,m,s,1993,176.63
36,m,s,1994,175.72
36,m,s,1995,174.72
36,m,s,1996,173.63
36,m,s,1997,172.45
36,m,s,1998,171.19
36,m,s,1999,169.86
36,m,s,2000,168.45
36,m,s,2001,166.97
36,m,s,2002,165.43
36,m,s,2003,163.82
36,m,s,2004,162.15
36,m,s,2005,160.44
36,m,s,2006,158.67
36,m,s,2007,156.87
36,m,s,2008,155.03
36,m,s,2009,153.18
36,m,s,2010,151.35
36,m,s,2011,149.53
36,m,s,2012,147.74
36,m,s,2013,145.96
36,m,s,2014,144.21
36,m,s,2015,142.48
36,m,s,2016,140.77
36,m,s,2017,139.09
36,m,s,2018,137.42
36,m,s,2019,135.77
36,m,s,2020,134.14
36,m,s,2021,132.53
36,m,s,2022,130.94
36,m,s,2023,129.37
36,m,s,2024,127.82
36,m,s,2025,126.29
36,m,s,2026,124.77
36,m,s,2027,123.27
36,m,s,2028,121.8
36,m,s,2029,120.33
36,m,s,2030,118.89
36,m,s,2031,117.46
36,m,s,2032,116.06
36,m,s,2033,114.66
36,m,s,2034,113.29
36,m,s,2035,111.93
36,m,s,2036,110.59
36,m,s,2037,109.26
36,m,s,2038,107.95
36,m,s,2039,106.65
36,m,s,2040,105.37
36,m,s,2041,104.11
36,m,s,2042,102.86
36,m,s,2043,101.63
36,m,s,2044,100.41
36,m,s,2045,99.2
36,m,s,2046,98.01
36,m,s,2047,96.84
36,m,s,2048,95.68
36,m,s,2049,94.53
36,m,s,2050,93.39
36,m,s,2051,92.27
36,m,s,2052,91.17
36,m,s,2053,90.07
36,m,s,2054,88.99
36,m,s,2055,87.93
36,m,s,2056,86.87
36,m,s,2057,85.83
36,m,s,2058,84.8
36,m,s,2059,83.78
36,m,s,2060,82.78
36,m,s,2061,81.78
36,m,s,2062,80.8
36,m,s,2063,79.83
36,m,s,2064,78.87
36,m,s,2065,77.93
36,m,s,2066,76.99
36,m,s,2067,76.07
36,m,s,2068,75.16
36,m,s,2069,74.26
36,m,s,2070,73.36
37,m,s,1981,257.67
37,m,s,1982,209.96
37,m,s,1983,208.28
37,m,s,1984,200.79
37,m,s,1985,199.55
37,m,s,1986,197.8
37,m,s,1987,198.15
37,m,s,1988,198.34
37,m,s,1989,198.37
37,m,s,1990,198.26
37,m,s,1991,197.99
37,m,s,1992,197.58
37,m,s,1993,197.02
37,m,s,1994,196.32
37,m,s,1995,195.48
37,m,s,1996,194.51
37,m,s,1997,193.41
37,m,s,1998,192.18
37,m,s,1999,190.83
37,m,s,2000,189.36
37,m,s,2001,187.79
37,m,s,2002,186.11
37,m,s,2003,184.34
37,m,s,2004,182.47
37,m,s,2005,180.53
37,m,s,2006,178.52
37,m,s,2007,176.44
37,m,s,2008,174.34
37,m,s,2009,172.25
37,m,s,2010,170.19
37,m,s,2011,168.14
37,m,s,2012,166.13
37,m,s,2013,164.13
37,m,s,2014,162.17
37,m,s,2015,160.22
37,m,s,2016,158.3
37,m,s,2017,156.4
37,m,s,2018,154.52
37,m,s,2019,152.67
37,m,s,2020,150.84
37,m,s,2021,149.03
37,m,s,2022,147.24
37,m,s,2023,145.48
37,m,s,2024,143.73
37,m,s,2025,142.01
37,m,s,2026,140.3
37,m,s,2027,138.62
37,m,s,2028,136.96
37,m,s,2029,135.32
37,m,s,2030,133.69
37,m,s,2031,132.09
37,m,s,2032,130.5
37,m,s,2033,128.94
37,m,s,2034,127.39
37,m,s,2035,125.86
37,m,s,2036,124.35
37,m,s,2037,122.86
37,m,s,2038,121.39
37,m,s,2039,119.93
37,m,s,2040,118.49
37,m,s,2041,117.07
37,m,s,2042,115.67
37,m,s,2043,114.28
37,m,s,2044,112.91
37,m,s,2045,111.56
37,m,s,2046,110.22
37,m,s,2047,108.9
37,m,s,2048,107.59
37,m,s,2049,106.3
37,m,s,2050,105.02
37,m,s,2051,103.76
37,m,s,2052,102.52
37,m,s,2053,101.29
37,m,s,2054,100.07
37,m,s,2055,98.87
37,m,s,2056,97.69
37,m,s,2057,96.51
37,m,s,2058,95.36
37,m,s,2059,94.21
37,m,s,2060,93.08
37,m,s,2061,91.97
37,m,s,2062,90.86
37,m,s,2063,89.77
37,m,s,2064,88.7
37,m,s,2065,87.63
37,m,s,2066,86.58
37,m,s,2067,85.54
37,m,s,2068,84.52
37,m,s,2069,83.5
37,m,s,2070,82.5
38,m,s,1981,215.43
38,m,s,1982,229.35
38,m,s,1983,218.73
38,m,s,1984,217.75
38,m,s,1985,216.5
38,m,s,1986,217.6
38,m,s,1987,218.5
38,m,s,1988,219.2
38,m,s,1989,219.69
38,m,s,1990,219.97
38,m,s,1991,220.05
38,m,s,1992,219.92
38,m,s,1993,219.6
38,m,s,1994,219.08
38,m,s,1995,218.37
38,m,s,1996,217.47
38,m,s,1997,216.39
38,m,s,1998,215.13
38,m,s,1999,213.71
38,m,s,2000,212.13
38,m,s,2001,210.39
38,m,s,2002,208.52
38,m,s,2003,206.51
38,m,s,2004,204.37
38,m,s,2005,202.13
38,m,s,2006,199.81
38,m,s,2007,197.43
38,m,s,2008,195.07
38,m,s,2009,192.73
38,m,s,2010,190.41
38,m,s,2011,188.13
38,m,s,2012,185.87
38,m,s,2013,183.65
38,m,s,2014,181.44
38,m,s,2015,179.27
38,m,s,2016,177.12
38,m,s,2017,174.99
38,m,s,2018,172.89
38,m,s,2019,170.82
38,m,s,2020,168.77
38,m,s,2021,166.75
38,m,s,2022,164.75
38,m,s,2023,162.77
38,m,s,2024,160.82
38,m,s,2025,158.89
38,m,s,2026,156.98
38,m,s,2027,155.1
38,m,s,2028,153.24
38,m,s,2029,151.4
38,m,s,2030,149.59
38,m,s,2031,147.79
38,m,s,2032,146.02
38,m,s,2033,144.27
38,m,s,2034,142.54
38,m,s,2035,140.83
38,m,s,2036,139.14
38,m,s,2037,137.47
38,m,s,2038,135.82
38,m,s,2039,134.19
38,m,s,2040,132.58
38,m,s,2041,130.99
38,m,s,2042,129.42
38,m,s,2043,127.87
38,m,s,2044,126.33
38,m,s,2045,124.82
38,m,s,2046,123.32
38,m,s,2047,121.84
38,m,s,2048,120.38
38,m,s,2049,118.94
38,m,s,2050,117.51
38,m,s,2051,116.1
38,m,s,2052,114.71
38,m,s,2053,113.33
38,m,s,2054,111.97
38,m,s,2055,110.63
38,m,s,2056,109.3
38,m,s,2057,107.99
38,m,s,2058,106.69
38,m,s,2059,105.41
38,m,s,2060,104.15
38,m,s,2061,102.9
38,m,s,2062,101.67
38,m,s,2063,100.45
38,m,s,2064,99.24
38,m,s,2065,98.05
38,m,s,2066,96.87
38,m,s,2067,95.71
38,m,s,2068,94.56
38,m,s,2069,93.43
38,m,s,2070,92.31
39,m,s,1981,260.69
39,m,s,1982,239.27
39,m,s,1983,238.41
39,m,s,1984,237.66
39,m,s,1985,239.69
39,m,s,1986,241.45
39,m,s,1987,242.95
39,m,s,1988,244.18
39,m,s,1989,245.14
39,m,s,1990,245.83
39,m,s,1991,246.25
39,m,s,1992,246.4
39,m,s,1993,246.29
39,m,s,1994,245.92
39,m,s,1995,245.3
39,m,s,1996,244.43
39,m,s,1997,243.31
39,m,s,1998,241.96
39,m,s,1999,240.39
39,m,s,2000,238.61
39,m,s,2001,236.63
39,m,s,2002,234.46
39,m,s,2003,232.11
39,m,s,2004,229.62
39,m,s,2005,227.0
39,m,s,2006,224.31
39,m,s,2007,221.62
39,m,s,2008,218.96
39,m,s,2009,216.33
39,m,s,2010,213.74
39,m,s,2011,211.17
39,m,s,2012,208.64
39,m,s,2013,206.14
39,m,s,2014,203.67
39,m,s,2015,201.22
39,m,s,2016,198.81
39,m,s,2017,196.43
39,m,s,2018,194.07
39,m,s,2019,191.74
39,m,s,2020,189.44
39,m,s,2021,187.17
39,m,s,2022,184.93
39,m,s,2023,182.71
39,m,s,2024,180.52
39,m,s,2025,178.35
39,m,s,2026,176.21
39,m,s,2027,174.1
39,m,s,2028,172.01
39,m,s,2029,169.95
39,m,s,2030,167.91
39,m,s,2031,165.9
39,m,s,2032,163.91
39,m,s,2033,161.94
39,m,s,2034,160.0
39,m,s,2035,158.08
39,m,s,2036,156.18
39,m,s,2037,154.31
39,m,s,2038,152.46
39,m,s,2039,150.63
39,m,s,2040,148.82
39,m,s,2041,147.04
39,m,s,2042,145.27
39,m,s,2043,143.53
39,m,s,2044,141.81
39,m,s,2045,140.11
39,m,s,2046,138.43
39,m,s,2047,136.77
39,m,s,2048,135.13
39,m,s,2049,133.51
39,m,s,2050,131.91
39,m,s,2051,130.32
39,m,s,2052,128.76
39,m,s,2053,127.22
39,m,s,2054,125.69
39,m,s,2055,124.18
39,m,s,2056,122.69
39,m,s,2057,121.22
39,m,s,2058,119.77
39,m,s,2059,118.33
39,m,s,2060,116.91
39,m,s,2061,115.51
39,m,s,2062,114.12
39,m,s,2063,112.75
39,m,s,2064,111.4
39,m,s,2065,110.06
39,m,s,2066,108.74
39,m,s,2067,107.44
39,m,s,2068,106.15
39,m,s,2069,104.88
39,m,s,2070,103.62
40,m,s,1981,261.72
40,m,s,1982,260.96
40,m,s,1983,260.69
40,m,s,1984,263.61
40,m,s,1985,266.21
40,m,s,1986,268.49
40,m,s,1987,270.45
40,m,s,1988,272.07
40,m,s,1989,273.36
40,m,s,1990,274.32
40,m,s,1991,274.94
40,m,s,1992,275.23
40,m,s,1993,275.19
40,m,s,1994,274.83
40,m,s,1995,274.16
40,m,s,1996,273.17
40,m,s,1997,271.89
40,m,s,1998,270.32
40,m,s,1999,268.47
40,m,s,2000,266.37
40,m,s,2001,264.02
40,m,s,2002,261.46
40,m,s,2003,258.69
40,m,s,2004,255.75
40,m,s,2005,252.73
40,m,s,2006,249.7
40,m,s,2007,246.7
40,m,s,2008,243.74
40,m,s,2009,240.82
40,m,s,2010,237.93
40,m,s,2011,235.08
